TITLE="Graphics"
VARIABLES= "x", "rho", "v_phi", "v_z", "p", "e", "H_phi", "H_z"
ZONE T="zone", I=1001, F=POINT
0.42 0.633963 0 0.902087 0.23357 0.548957 0.633963 0
0.421 0.633136 0 0.903858 0.233061 0.548467 0.633136 0
0.422 0.632308 0 0.905629 0.232553 0.547976 0.632308 0
0.423 0.631478 0 0.907401 0.232043 0.547484 0.631478 0
0.424 0.630646 0 0.909174 0.231533 0.54699 0.630646 0
0.425 0.629813 0 0.910948 0.231022 0.546496 0.629813 0
0.426 0.628977 0 0.912722 0.23051 0.546 0.628977 0
0.427 0.62814 0 0.914498 0.229998 0.545503 0.62814 0
0.428 0.627301 0 0.916274 0.229485 0.545004 0.627301 0
0.429 0.62646 0 0.918051 0.228972 0.544505 0.62646 0
0.43 0.625618 0 0.919828 0.228458 0.544004 0.625618 0
0.431 0.624774 0 0.921606 0.227943 0.543502 0.624774 0
0.432 0.623927 0 0.923385 0.227428 0.542999 0.623927 0
0.433 0.62308 0 0.925164 0.226912 0.542494 0.62308 0
0.434 0.62223 0 0.926945 0.226396 0.541989 0.62223 0
0.435 0.621379 0 0.928725 0.225879 0.541482 0.621379 0
0.436 0.620526 0 0.930507 0.225361 0.540974 0.620526 0
0.437 0.619671 0 0.932289 0.224843 0.540465 0.619671 0
0.438 0.618815 0 0.934071 0.224324 0.539955 0.618815 0
0.439 0.617957 0 0.935854 0.223805 0.539444 0.617957 0
0.44 0.617097 0 0.937638 0.223285 0.538931 0.617097 0
0.441 0.616235 0 0.939422 0.222765 0.538418 0.616235 0
0.442 0.615372 0 0.941206 0.222244 0.537903 0.615372 0
0.443 0.614508 0 0.942991 0.221723 0.537387 0.614508 0
0.444 0.613641 0 0.944777 0.221201 0.53687 0.613641 0
0.445 0.612773 0 0.946562 0.220679 0.536351 0.612773 0
0.446 0.611903 0 0.948349 0.220156 0.535832 0.611903 0
0.447 0.611032 0 0.950135 0.219633 0.535311 0.611032 0
0.448 0.610159 0 0.951923 0.219109 0.53479 0.610159 0
0.449 0.609285 0 0.95371 0.218585 0.534267 0.609285 0
0.45 0.608408 0 0.955498 0.21806 0.533743 0.608408 0
0.451 0.607531 0 0.957286 0.217535 0.533218 0.607531 0
0.452 0.606651 0 0.959074 0.217009 0.532692 0.606651 0
0.453 0.605771 0 0.960863 0.216483 0.532165 0.605771 0
0.454 0.604888 0 0.962652 0.215957 0.531636 0.604888 0
0.455 0.604004 0 0.964441 0.21543 0.531107 0.604004 0
0.456 0.603119 0 0.96623 0.214903 0.530576 0.603119 0
0.457 0.602232 0 0.96802 0.214376 0.530044 0.602232 0
0.458 0.601343 0 0.96981 0.213848 0.529512 0.601343 0
0.459 0.600453 0 0.9716 0.213319 0.528978 0.600453 0
0.46 0.599562 0 0.97339 0.212791 0.528443 0.599562 0
0.461 0.598669 0 0.97518 0.212262 0.527907 0.598669 0
0.462 0.597775 0 0.97697 0.211733 0.52737 0.597775 0
0.463 0.596879 0 0.978761 0.211203 0.526832 0.596879 0
0.464 0.595981 0 0.980551 0.210673 0.526293 0.595981 0
0.465 0.595083 0 0.982342 0.210143 0.525752 0.595083 0
0.466 0.594182 0 0.984132 0.209612 0.525211 0.594182 0
0.467 0.593281 0 0.985923 0.209081 0.524669 0.593281 0
0.468 0.592378 0 0.987714 0.20855 0.524125 0.592378 0
0.469 0.591474 0 0.989504 0.208018 0.523581 0.591474 0
0.47 0.590568 0 0.991295 0.207487 0.523035 0.590568 0
0.471 0.589661 0 0.993085 0.206955 0.522489 0.589661 0
0.472 0.588752 0 0.994875 0.206423 0.521941 0.588752 0
0.473 0.587842 0 0.996666 0.20589 0.521393 0.587842 0
0.474 0.586931 0 0.998456 0.205358 0.520843 0.586931 0
0.475 0.586019 0 1.00025 0.204825 0.520292 0.586019 0
0.476 0.585105 0 1.00204 0.204292 0.519741 0.585105 0
0.477 0.58419 0 1.00383 0.203758 0.519188 0.58419 0
0.478 0.583273 0 1.00562 0.203225 0.518635 0.583273 0
0.479 0.582356 0 1.0074 0.202691 0.51808 0.582356 0
0.48 0.581437 0 1.00919 0.202157 0.517525 0.581437 0
0.481 0.580517 0 1.01098 0.201623 0.516968 0.580517 0
0.482 0.579595 0 1.01277 0.201089 0.516411 0.579595 0
0.483 0.578673 0 1.01456 0.200555 0.515852 0.578673 0
0.484 0.577749 0 1.01635 0.20002 0.515293 0.577749 0
0.485 0.576824 0 1.01813 0.199486 0.514732 0.576824 0
0.486 0.575898 0 1.01992 0.198951 0.514171 0.575898 0
0.487 0.57497 0 1.02171 0.198416 0.513609 0.57497 0
0.488 0.574042 0 1.0235 0.197882 0.513045 0.574042 0
0.489 0.573112 0 1.02528 0.197347 0.512481 0.573112 0
0.49 0.572181 0 1.02707 0.196812 0.511916 0.572181 0
0.491 0.571249 0 1.02885 0.196277 0.51135 0.571249 0
0.492 0.570316 0 1.03064 0.195741 0.510783 0.570316 0
0.493 0.569382 0 1.03242 0.195206 0.510215 0.569382 0
0.494 0.568446 0 1.03421 0.194671 0.509647 0.568446 0
0.495 0.56751 0 1.03599 0.194136 0.509077 0.56751 0
0.496 0.566573 0 1.03777 0.193601 0.508506 0.566573 0
0.497 0.565634 0 1.03955 0.193065 0.507935 0.565634 0
0.498 0.564695 0 1.04134 0.19253 0.507363 0.564695 0
0.499 0.563754 0 1.04312 0.191995 0.50679 0.563754 0
0.5 0.562812 0 1.0449 0.19146 0.506216 0.562812 0
0.501 0.56187 0 1.04668 0.190924 0.505641 0.56187 0
0.502 0.560926 0 1.04846 0.190389 0.505065 0.560926 0
0.503 0.559982 0 1.05023 0.189854 0.504488 0.559982 0
0.504 0.559036 0 1.05201 0.189319 0.503911 0.559036 0
0.505 0.55809 0 1.05379 0.188784 0.503332 0.55809 0
0.506 0.557142 0 1.05557 0.188249 0.502753 0.557142 0
0.507 0.556194 0 1.05734 0.187715 0.502173 0.556194 0
0.508 0.555245 0 1.05912 0.18718 0.501593 0.555245 0
0.509 0.554295 0 1.06089 0.186645 0.501011 0.554295 0
0.51 0.553344 0 1.06266 0.186111 0.500428 0.553344 0
0.511 0.552392 0 1.06444 0.185577 0.499845 0.552392 0
0.512 0.551439 0 1.06621 0.185042 0.499261 0.551439 0
0.513 0.550486 0 1.06798 0.184508 0.498676 0.550486 0
0.514 0.549531 0 1.06975 0.183974 0.498091 0.549531 0
0.515 0.548576 0 1.07152 0.183441 0.497505 0.548576 0
0.516 0.54762 0 1.07329 0.182907 0.496917 0.54762 0
0.517 0.546664 0 1.07505 0.182374 0.49633 0.546664 0
0.518 0.545706 0 1.07682 0.181841 0.495741 0.545706 0
0.519 0.544748 0 1.07858 0.181308 0.495151 0.544748 0
0.52 0.543789 0 1.08035 0.180775 0.494561 0.543789 0
0.521 0.542829 0 1.08211 0.180243 0.49397 0.542829 0
0.522 0.541869 0 1.08387 0.17971 0.493379 0.541869 0
0.523 0.540907 0 1.08564 0.179178 0.492787 0.540907 0
0.524 0.539945 0 1.0874 0.178646 0.492194 0.539945 0
0.525 0.538983 0 1.08916 0.178115 0.4916 0.538983 0
0.526 0.53802 0 1.09091 0.177584 0.491005 0.53802 0
0.527 0.537056 0 1.09267 0.177053 0.49041 0.537056 0
0.528 0.536091 0 1.09443 0.176522 0.489814 0.536091 0
0.529 0.535126 0 1.09618 0.175992 0.489218 0.535126 0
0.53 0.534161 0 1.09794 0.175462 0.488621 0.534161 0
0.531 0.533194 0 1.09969 0.174932 0.488023 0.533194 0
0.532 0.532227 0 1.10144 0.174402 0.487424 0.532227 0
0.533 0.53126 0 1.10319 0.173873 0.486825 0.53126 0
0.534 0.530292 0 1.10494 0.173345 0.486225 0.530292 0
0.535 0.529323 0 1.10669 0.172816 0.485625 0.529323 0
0.536 0.528354 0 1.10843 0.172288 0.485024 0.528354 0
0.537 0.527385 0 1.11018 0.17176 0.484422 0.527385 0
0.538 0.526415 0 1.11192 0.171233 0.48382 0.526415 0
0.539 0.525444 0 1.11366 0.170706 0.483217 0.525444 0
0.54 0.524473 0 1.1154 0.17018 0.482613 0.524473 0
0.541 0.523502 0 1.11714 0.169654 0.482009 0.523502 0
0.542 0.52253 0 1.11888 0.169128 0.481404 0.52253 0
0.543 0.521558 0 1.12062 0.168603 0.480799 0.521558 0
0.544 0.520585 0 1.12235 0.168078 0.480193 0.520585 0
0.545 0.519612 0 1.12409 0.167554 0.479587 0.519612 0
0.546 0.518638 0 1.12582 0.16703 0.47898 0.518638 0
0.547 0.517664 0 1.12755 0.166506 0.478372 0.517664 0
0.548 0.51669 0 1.12928 0.165983 0.477764 0.51669 0
0.549 0.515716 0 1.13101 0.165461 0.477155 0.515716 0
0.55 0.514741 0 1.13274 0.164939 0.476546 0.514741 0
0.551 0.513765 0 1.13446 0.164417 0.475936 0.513765 0
0.552 0.51279 0 1.13619 0.163896 0.475326 0.51279 0
0.553 0.511814 0 1.13791 0.163376 0.474715 0.511814 0
0.554 0.510838 0 1.13963 0.162856 0.474104 0.510838 0
0.555 0.509862 0 1.14135 0.162336 0.473492 0.509862 0
0.556 0.508885 0 1.14307 0.161817 0.47288 0.508885 0
0.557 0.507909 0 1.14478 0.161299 0.472267 0.507909 0
0.558 0.506932 0 1.1465 0.160781 0.471654 0.506932 0
0.559 0.505954 0 1.14821 0.160264 0.471041 0.505954 0
0.56 0.504977 0 1.14992 0.159747 0.470427 0.504977 0
0.561 0.504 0 1.15163 0.159231 0.469812 0.504 0
0.562 0.503022 0 1.15334 0.158716 0.469197 0.503022 0
0.563 0.502044 0 1.15504 0.158201 0.468582 0.502044 0
0.564 0.501066 0 1.15675 0.157687 0.467966 0.501066 0
0.565 0.500088 0 1.15845 0.157173 0.467349 0.500088 0
0.566 0.49911 0 1.16015 0.15666 0.466733 0.49911 0
0.567 0.498132 0 1.16185 0.156147 0.466115 0.498132 0
0.568 0.497153 0 1.16355 0.155636 0.465498 0.497153 0
0.569 0.496175 0 1.16524 0.155124 0.46488 0.496175 0
0.57 0.495197 0 1.16694 0.154614 0.464262 0.495197 0
0.571 0.494218 0 1.16863 0.154104 0.463643 0.494218 0
0.572 0.49324 0 1.17032 0.153595 0.463024 0.49324 0
0.573 0.492261 0 1.17201 0.153086 0.462405 0.492261 0
0.574 0.491283 0 1.17369 0.152579 0.461785 0.491283 0
0.575 0.490304 0 1.17538 0.152071 0.461165 0.490304 0
0.576 0.489326 0 1.17706 0.151565 0.460544 0.489326 0
0.577 0.488348 0 1.17874 0.151059 0.459924 0.488348 0
0.578 0.487369 0 1.18042 0.150554 0.459302 0.487369 0
0.579 0.486391 0 1.1821 0.15005 0.458681 0.486391 0
0.58 0.485413 0 1.18377 0.149546 0.458059 0.485413 0
0.581 0.484435 0 1.18545 0.149044 0.457437 0.484435 0
0.582 0.483457 0 1.18712 0.148542 0.456815 0.483457 0
0.583 0.482479 0 1.18879 0.14804 0.456192 0.482479 0
0.584 0.481502 0 1.19045 0.14754 0.455569 0.481502 0
0.585 0.480524 0 1.19212 0.14704 0.454946 0.480524 0
0.586 0.479547 0 1.19378 0.146541 0.454323 0.479547 0
0.587 0.47857 0 1.19544 0.146042 0.453699 0.47857 0
0.588 0.477593 0 1.1971 0.145545 0.453075 0.477593 0
0.589 0.476617 0 1.19876 0.145048 0.452451 0.476617 0
0.59 0.47564 0 1.20041 0.144552 0.451827 0.47564 0
0.591 0.474664 0 1.20207 0.144057 0.451202 0.474664 0
0.592 0.473688 0 1.20372 0.143563 0.450577 0.473688 0
0.593 0.472713 0 1.20536 0.14307 0.449952 0.472713 0
0.594 0.471737 0 1.20701 0.142577 0.449327 0.471737 0
0.595 0.470762 0 1.20866 0.142085 0.448701 0.470762 0
0.596 0.469787 0 1.2103 0.141594 0.448076 0.469787 0
0.597 0.468813 0 1.21194 0.141104 0.44745 0.468813 0
0.598 0.467839 0 1.21358 0.140615 0.446824 0.467839 0
0.599 0.466865 0 1.21521 0.140126 0.446198 0.466865 0
0.6 0.465892 0 1.21684 0.139639 0.445571 0.465892 0
0.601 0.464919 0 1.21848 0.139152 0.444945 0.464919 0
0.602 0.463946 0 1.2201 0.138666 0.444318 0.463946 0
0.603 0.462974 0 1.22173 0.138181 0.443691 0.462974 0
0.604 0.462002 0 1.22336 0.137697 0.443064 0.462002 0
0.605 0.461031 0 1.22498 0.137214 0.442437 0.461031 0
0.606 0.46006 0 1.2266 0.136732 0.44181 0.46006 0
0.607 0.459089 0 1.22822 0.13625 0.441183 0.459089 0
0.608 0.458119 0 1.22983 0.13577 0.440555 0.458119 0
0.609 0.45715 0 1.23144 0.135291 0.439928 0.45715 0
0.61 0.45618 0 1.23305 0.134812 0.4393 0.45618 0
0.611 0.455212 0 1.23466 0.134334 0.438673 0.455212 0
0.612 0.454244 0 1.23627 0.133857 0.438045 0.454244 0
0.613 0.453276 0 1.23787 0.133382 0.437417 0.453276 0
0.614 0.452309 0 1.23947 0.132907 0.436789 0.452309 0
0.615 0.451343 0 1.24107 0.132433 0.436161 0.451343 0
0.616 0.450377 0 1.24267 0.13196 0.435534 0.450377 0
0.617 0.449412 0 1.24426 0.131488 0.434906 0.449412 0
0.618 0.448447 0 1.24586 0.131017 0.434278 0.448447 0
0.619 0.447483 0 1.24744 0.130547 0.43365 0.447483 0
0.62 0.446519 0 1.24903 0.130078 0.433022 0.446519 0
0.621 0.445556 0 1.25062 0.12961 0.432393 0.445556 0
0.622 0.444594 0 1.2522 0.129143 0.431765 0.444594 0
0.623 0.443632 0 1.25378 0.128676 0.431137 0.443632 0
0.624 0.442672 0 1.25536 0.128211 0.430509 0.442672 0
0.625 0.441711 0 1.25693 0.127747 0.429881 0.441711 0
0.626 0.440752 0 1.2585 0.127284 0.429253 0.440752 0
0.627 0.439793 0 1.26007 0.126822 0.428625 0.439793 0
0.628 0.438834 0 1.26164 0.126361 0.427998 0.438834 0
0.629 0.437877 0 1.2632 0.125901 0.42737 0.437877 0
0.63 0.43692 0 1.26477 0.125442 0.426742 0.43692 0
0.631 0.435964 0 1.26633 0.124984 0.426114 0.435964 0
0.632 0.435009 0 1.26788 0.124527 0.425486 0.435009 0
0.633 0.434054 0 1.26944 0.124071 0.424859 0.434054 0
0.634 0.433101 0 1.27099 0.123616 0.424231 0.433101 0
0.635 0.432148 0 1.27254 0.123162 0.423604 0.432148 0
0.636 0.431195 0 1.27409 0.122709 0.422977 0.431195 0
0.637 0.430244 0 1.27563 0.122257 0.422349 0.430244 0
0.638 0.429294 0 1.27717 0.121806 0.421722 0.429294 0
0.639 0.428344 0 1.27871 0.121357 0.421095 0.428344 0
0.64 0.427395 0 1.28025 0.120908 0.420468 0.427395 0
0.641 0.426447 0 1.28178 0.12046 0.419842 0.426447 0
0.642 0.4255 0 1.28332 0.120014 0.419215 0.4255 0
0.643 0.424553 0 1.28484 0.119569 0.418589 0.424553 0
0.644 0.423608 0 1.28637 0.119124 0.417962 0.423608 0
0.645 0.422663 0 1.28789 0.118681 0.417336 0.422663 0
0.646 0.42172 0 1.28942 0.118239 0.41671 0.42172 0
0.647 0.420777 0 1.29093 0.117798 0.416084 0.420777 0
0.648 0.419835 0 1.29245 0.117358 0.415459 0.419835 0
0.649 0.418894 0 1.29396 0.116919 0.414833 0.418894 0
0.65 0.417954 0 1.29547 0.116481 0.414208 0.417954 0
0.651 0.417015 0 1.29698 0.116044 0.413583 0.417015 0
0.652 0.416077 0 1.29849 0.115609 0.412958 0.416077 0
0.653 0.41514 0 1.29999 0.115174 0.412333 0.41514 0
0.654 0.414204 0 1.30149 0.114741 0.411709 0.414204 0
0.655 0.413269 0 1.30298 0.114309 0.411085 0.413269 0
0.656 0.412335 0 1.30448 0.113877 0.410461 0.412335 0
0.657 0.411402 0 1.30597 0.113447 0.409837 0.411402 0
0.658 0.41047 0 1.30746 0.113019 0.409214 0.41047 0
0.659 0.409539 0 1.30895 0.112591 0.40859 0.409539 0
0.66 0.408609 0 1.31043 0.112164 0.407967 0.408609 0
0.661 0.40768 0 1.31191 0.111739 0.407344 0.40768 0
0.662 0.406752 0 1.31339 0.111314 0.406722 0.406752 0
0.663 0.405825 0 1.31486 0.110891 0.4061 0.405825 0
0.664 0.4049 0 1.31633 0.110469 0.405478 0.4049 0
0.665 0.403975 0 1.3178 0.110048 0.404856 0.403975 0
0.666 0.403051 0 1.31927 0.109628 0.404235 0.403051 0
0.667 0.402129 0 1.32074 0.109209 0.403614 0.402129 0
0.668 0.401208 0 1.3222 0.108792 0.402993 0.401208 0
0.669 0.400287 0 1.32366 0.108375 0.402373 0.400287 0
0.67 0.399368 0 1.32511 0.10796 0.401752 0.399368 0
0.671 0.39845 0 1.32656 0.107546 0.401133 0.39845 0
0.672 0.397533 0 1.32801 0.107133 0.400513 0.397533 0
0.673 0.396618 0 1.32946 0.106721 0.399894 0.396618 0
0.674 0.395703 0 1.33091 0.106311 0.399275 0.395703 0
0.675 0.39479 0 1.33235 0.105901 0.398657 0.39479 0
0.676 0.393878 0 1.33379 0.105493 0.398039 0.393878 0
0.677 0.392967 0 1.33522 0.105086 0.397421 0.392967 0
0.678 0.392057 0 1.33666 0.10468 0.396803 0.392057 0
0.679 0.391149 0 1.33809 0.104275 0.396186 0.391149 0
0.68 0.390241 0 1.33951 0.103871 0.39557 0.390241 0
0.681 0.389335 0 1.34094 0.103469 0.394953 0.389335 0
0.682 0.38843 0 1.34236 0.103068 0.394338 0.38843 0
0.683 0.387527 0 1.34378 0.102668 0.393722 0.387527 0
0.684 0.386624 0 1.3452 0.102269 0.393107 0.386624 0
0.685 0.385723 0 1.34661 0.101871 0.392492 0.385723 0
0.686 0.384823 0 1.34802 0.101474 0.391878 0.384823 0
0.687 0.383924 0 1.34943 0.101079 0.391264 0.383924 0
0.688 0.383027 0 1.35083 0.100685 0.390651 0.383027 0
0.689 0.382131 0 1.35223 0.100292 0.390037 0.382131 0
0.69 0.381236 0 1.35363 0.0998997 0.389425 0.381236 0
0.691 0.380343 0 1.35503 0.099509 0.388813 0.380343 0
0.692 0.379451 0 1.35642 0.0991195 0.388201 0.379451 0
0.693 0.37856 0 1.35781 0.0987312 0.38759 0.37856 0
0.694 0.37767 0 1.3592 0.098344 0.386979 0.37767 0
0.695 0.376782 0 1.36059 0.0979581 0.386368 0.376782 0
0.696 0.375895 0 1.36197 0.0975733 0.385758 0.375895 0
0.697 0.375009 0 1.36335 0.0971897 0.385149 0.375009 0
0.698 0.374125 0 1.36472 0.0968073 0.38454 0.374125 0
0.699 0.373242 0 1.3661 0.0964261 0.383931 0.373242 0
0.7 0.372361 0 1.36747 0.096046 0.383323 0.372361 0
0.701 0.37148 0 1.36883 0.0956672 0.382716 0.37148 0
0.702 0.370602 0 1.3702 0.0952895 0.382109 0.370602 0
0.703 0.369724 0 1.37156 0.0949131 0.381502 0.369724 0
0.704 0.368848 0 1.37292 0.0945378 0.380896 0.368848 0
0.705 0.367973 0 1.37427 0.0941637 0.38029 0.367973 0
0.706 0.3671 0 1.37563 0.0937908 0.379685 0.3671 0
0.707 0.366228 0 1.37698 0.0934191 0.379081 0.366228 0
0.708 0.365358 0 1.37832 0.0930486 0.378476 0.365358 0
0.709 0.364489 0 1.37967 0.0926793 0.377873 0.364489 0
0.71 0.363621 0 1.38101 0.0923112 0.37727 0.363621 0
0.711 0.362755 0 1.38235 0.0919442 0.376667 0.362755 0
0.712 0.36189 0 1.38368 0.0915785 0.376066 0.36189 0
0.713 0.361027 0 1.38502 0.0912139 0.375464 0.361027 0
0.714 0.360165 0 1.38635 0.0908505 0.374863 0.360165 0
0.715 0.359305 0 1.38767 0.0904884 0.374263 0.359305 0
0.716 0.358446 0 1.389 0.0901274 0.373663 0.358446 0
0.717 0.357588 0 1.39032 0.0897676 0.373064 0.357588 0
0.718 0.356732 0 1.39164 0.0894089 0.372465 0.356732 0
0.719 0.355877 0 1.39295 0.0890515 0.371867 0.355877 0
0.72 0.355024 0 1.39426 0.0886953 0.37127 0.355024 0
0.721 0.354172 0 1.39557 0.0883402 0.370673 0.354172 0
0.722 0.353322 0 1.39688 0.0879864 0.370077 0.353322 0
0.723 0.352473 0 1.39818 0.0876337 0.369481 0.352473 0
0.724 0.351626 0 1.39948 0.0872822 0.368886 0.351626 0
0.725 0.350781 0 1.40078 0.0869319 0.368291 0.350781 0
0.726 0.349936 0 1.40207 0.0865828 0.367697 0.349936 0
0.727 0.349094 0 1.40337 0.0862349 0.367104 0.349094 0
0.728 0.348252 0 1.40465 0.0858881 0.366511 0.348252 0
0.729 0.347413 0 1.40594 0.0855426 0.365919 0.347413 0
0.73 0.346575 0 1.40722 0.0851982 0.365327 0.346575 0
0.731 0.345738 0 1.4085 0.084855 0.364737 0.345738 0
0.732 0.344903 0 1.40978 0.084513 0.364146 0.344903 0
0.733 0.344069 0 1.41105 0.0841721 0.363557 0.344069 0
0.734 0.343237 0 1.41233 0.0838325 0.362968 0.343237 0
0.735 0.342407 0 1.41359 0.083494 0.362379 0.342407 0
0.736 0.341578 0 1.41486 0.0831567 0.361791 0.341578 0
0.737 0.34075 0 1.41612 0.0828206 0.361204 0.34075 0
0.738 0.339924 0 1.41738 0.0824856 0.360618 0.339924 0
0.739 0.3391 0 1.41864 0.0821518 0.360032 0.3391 0
0.74 0.338277 0 1.41989 0.0818192 0.359447 0.338277 0
0.741 0.337456 0 1.42114 0.0814878 0.358862 0.337456 0
0.742 0.336636 0 1.42239 0.0811575 0.358278 0.336636 0
0.743 0.335818 0 1.42364 0.0808284 0.357695 0.335818 0
0.744 0.335002 0 1.42488 0.0805005 0.357113 0.335002 0
0.745 0.334187 0 1.42612 0.0801737 0.356531 0.334187 0
0.746 0.333373 0 1.42735 0.0798481 0.35595 0.333373 0
0.747 0.332562 0 1.42859 0.0795237 0.355369 0.332562 0
0.748 0.331752 0 1.42982 0.0792004 0.354789 0.331752 0
0.749 0.330943 0 1.43104 0.0788783 0.35421 0.330943 0
0.75 0.330136 0 1.43227 0.0785574 0.353632 0.330136 0
0.751 0.329331 0 1.43349 0.0782376 0.353054 0.329331 0
0.752 0.328527 0 1.43471 0.0779189 0.352477 0.328527 0
0.753 0.327725 0 1.43592 0.0776015 0.3519 0.327725 0
0.754 0.326924 0 1.43714 0.0772851 0.351325 0.326924 0
0.755 0.326125 0 1.43835 0.07697 0.35075 0.326125 0
0.756 0.325328 0 1.43955 0.0766559 0.350175 0.325328 0
0.757 0.324532 0 1.44076 0.0763431 0.349602 0.324532 0
0.758 0.323738 0 1.44196 0.0760313 0.349029 0.323738 0
0.759 0.322945 0 1.44316 0.0757207 0.348457 0.322945 0
0.76 0.322154 0 1.44435 0.0754113 0.347885 0.322154 0
0.761 0.321365 0 1.44555 0.075103 0.347315 0.321365 0
0.762 0.320577 0 1.44674 0.0747958 0.346745 0.320577 0
0.763 0.319791 0 1.44792 0.0744898 0.346175 0.319791 0
0.764 0.319007 0 1.44911 0.0741849 0.345607 0.319007 0
0.765 0.318224 0 1.45029 0.0738812 0.345039 0.318224 0
0.766 0.317443 0 1.45147 0.0735785 0.344472 0.317443 0
0.767 0.316663 0 1.45264 0.0732771 0.343906 0.316663 0
0.768 0.315885 0 1.45381 0.0729767 0.34334 0.315885 0
0.769 0.315109 0 1.45498 0.0726775 0.342775 0.315109 0
0.77 0.314334 0 1.45615 0.0723793 0.342211 0.314334 0
0.771 0.313561 0 1.45731 0.0720824 0.341648 0.313561 0
0.772 0.31279 0 1.45848 0.0717865 0.341085 0.31279 0
0.773 0.31202 0 1.45963 0.0714917 0.340523 0.31202 0
0.774 0.311252 0 1.46079 0.0711981 0.339962 0.311252 0
0.775 0.310486 0 1.46194 0.0709056 0.339402 0.310486 0
0.776 0.309721 0 1.46309 0.0706142 0.338842 0.309721 0
0.777 0.308958 0 1.46424 0.0703239 0.338284 0.308958 0
0.778 0.308197 0 1.46538 0.0700347 0.337726 0.308197 0
0.779 0.307437 0 1.46652 0.0697466 0.337168 0.307437 0
0.78 0.306679 0 1.46766 0.0694596 0.336612 0.306679 0
0.781 0.305922 0 1.4688 0.0691737 0.336056 0.305922 0
0.782 0.305168 0 1.46993 0.0688889 0.335501 0.305168 0
0.783 0.304415 0 1.47106 0.0686052 0.334947 0.304415 0
0.784 0.303663 0 1.47219 0.0683226 0.334394 0.303663 0
0.785 0.302913 0 1.47331 0.0680411 0.333841 0.302913 0
0.786 0.302165 0 1.47443 0.0677607 0.333289 0.302165 0
0.787 0.301419 0 1.47555 0.0674814 0.332738 0.301419 0
0.788 0.300674 0 1.47666 0.0672031 0.332188 0.300674 0
0.789 0.299931 0 1.47778 0.066926 0.331638 0.299931 0
0.79 0.299189 0 1.47889 0.0666499 0.33109 0.299189 0
0.791 0.298449 0 1.47999 0.0663749 0.330542 0.298449 0
0.792 0.297711 0 1.4811 0.066101 0.329995 0.297711 0
0.793 0.296975 0 1.4822 0.0658281 0.329448 0.296975 0
0.794 0.29624 0 1.4833 0.0655563 0.328903 0.29624 0
0.795 0.295507 0 1.48439 0.0652856 0.328358 0.295507 0
0.796 0.294775 0 1.48549 0.0650159 0.327814 0.294775 0
0.797 0.294045 0 1.48658 0.0647473 0.327271 0.294045 0
0.798 0.293317 0 1.48767 0.0644798 0.326729 0.293317 0
0.799 0.292591 0 1.48875 0.0642133 0.326187 0.292591 0
0.8 0.291866 0 1.48983 0.0639479 0.325647 0.291866 0
0.801 0.291143 0 1.49091 0.0636835 0.325107 0.291143 0
0.802 0.290421 0 1.49199 0.0634202 0.324568 0.290421 0
0.803 0.289702 0 1.49306 0.0631579 0.32403 0.289702 0
0.804 0.288983 0 1.49413 0.0628967 0.323492 0.288983 0
0.805 0.288267 0 1.4952 0.0626365 0.322956 0.288267 0
0.806 0.287552 0 1.49627 0.0623774 0.32242 0.287552 0
0.807 0.286839 0 1.49733 0.0621193 0.321885 0.286839 0
0.808 0.286128 0 1.49839 0.0618622 0.321351 0.286128 0
0.809 0.285418 0 1.49945 0.0616061 0.320818 0.285418 0
0.81 0.28471 0 1.5005 0.0613511 0.320285 0.28471 0
0.811 0.284004 0 1.50155 0.0610971 0.319754 0.284004 0
0.812 0.283299 0 1.5026 0.0608441 0.319223 0.283299 0
0.813 0.282596 0 1.50365 0.0605922 0.318693 0.282596 0
0.814 0.281894 0 1.50469 0.0603413 0.318164 0.281894 0
0.815 0.281195 0 1.50573 0.0600913 0.317635 0.281195 0
0.816 0.280497 0 1.50677 0.0598424 0.317108 0.280497 0
0.817 0.2798 0 1.50781 0.0595945 0.316581 0.2798 0
0.818 0.279106 0 1.50884 0.0593476 0.316055 0.279106 0
0.819 0.278413 0 1.50987 0.0591017 0.315531 0.278413 0
0.82 0.277721 0 1.5109 0.0588568 0.315006 0.277721 0
0.821 0.277031 0 1.51192 0.0586129 0.314483 0.277031 0
0.822 0.276343 0 1.51294 0.05837 0.313961 0.276343 0
0.823 0.275657 0 1.51396 0.0581281 0.313439 0.275657 0
0.824 0.274972 0 1.51498 0.0578872 0.312918 0.274972 0
0.825 0.274289 0 1.51599 0.0576473 0.312398 0.274289 0
0.826 0.273608 0 1.517 0.0574083 0.311879 0.273608 0
0.827 0.272928 0 1.51801 0.0571704 0.311361 0.272928 0
0.828 0.27225 0 1.51902 0.0569334 0.310844 0.27225 0
0.829 0.271574 0 1.52002 0.0566974 0.310327 0.271574 0
0.83 0.270899 0 1.52102 0.0564623 0.309812 0.270899 0
0.831 0.270226 0 1.52202 0.0562282 0.309297 0.270226 0
0.832 0.269555 0 1.52302 0.0559951 0.308783 0.269555 0
0.833 0.268885 0 1.52401 0.055763 0.30827 0.268885 0
0.834 0.268217 0 1.525 0.0555318 0.307758 0.268217 0
0.835 0.26755 0 1.52599 0.0553016 0.307246 0.26755 0
0.836 0.266886 0 1.52697 0.0550723 0.306736 0.266886 0
0.837 0.266223 0 1.52795 0.054844 0.306226 0.266223 0
